Sample ID,HILIC_Cortisol,HILIC_Urea,HILIC_Adenosine,HILIC_Hypoxanthine,HILIC_Creatinine,HILIC_Hippuric acid,HILIC_Phenylalanine,HILIC_CAR 6:0,HILIC_Leucine/Isoleucine,HILIC_Proline,HILIC_Creatine,HILIC_Betaine,HILIC_CAR 3:0,HILIC_Carnitine,HILIC_Arginine,HILIC_Phenylalanine d5,HILIC_L-Isoleucine d7,HILIC_Valine d8,HILIC_L-Carnitine d3,REVER_Sphingosine,REVER_Sphingosine-1-Phosphate,REVER_LPC 14:0,REVER_LPC 16:0,REVER_LPC 17:0,REVER_LPC 17:1,REVER_LPC 18:0,REVER_LPC 18:1,REVER_LPC 19:0,REVER_LPE 18:0,REVER_LPI 20:4,REVER_Palmitoleic acid,REVER_Lauric acid,REVER_Arachidonic acid,REVER_Oleic acid,REVER_Bilirubin,REVER_Oleamide,REVER_Lactic acid,REVER_Pyruvic acid,REVER_Sphingosine d7,REVER_LPC 18:1 d7,REVER_Palmitic acid d31
O-T1-04,1947816667,1750439833,13037525,944937,1719287417,45857,1866375,6487,5697468333,3102061667,1552939,5355629333,1869866667,34287935,1617460333,195433,102166,20161,3937971,150375,1417375,13519625,86426925,114925,2448,216508875,162507,-6875,5238,236,1861225,598625,16016875,267316125,703,-259875,28658375,1590,795881,158121,31354
O-T2-04,1575116667,1974860533,118225,1333410,1633186317,53256,2110745,7545,5911508333,2743371667,1284508,5408025333,2819336667,40932655,1244721333,181626,105251,24378,3853373,249375,1386375,13906625,86883325,114375,2254,222663875,163359,-15875,5256,271,1869825,557625,15967875,258360125,659,-63875,28394375,1543,791000,147885,29790
O-T0-05,1256116667,1392217733,278325,884211,1150619817,16706,573525,5582,2487478333,2231911667,466273,3842039333,1811606667,30005665,4990303333,274596,68215,11582,3303092,296375,2384375,19603625,133484225,212975,3549,406638875,336023,37125,8534,253,674325,561625,11796875,127968125,455,-853875,56917375,981,913838,180792,30278
O-T1-05,8811166667,1783793533,227825,1150357,1249590017,9980,658055,6555,3186128333,2071531667,862316,8151035333,3074156667,37477755,6273983333,246583,66677,10490,3179054,257375,2751375,13784625,82777925,140845,2398,244949875,169254,50125,5077,183,2545825,1365625,28638875,322280125,654,-1088875,38359375,569,916830,177171,30915
O-T2-05,1115116667,1544813433,488525,1043646,1238655617,26213,590785,10611,2414278333,1282711667,736752,6125887333,2891196667,37428235,4509183333,270754,67146,10399,3003647,234375,2614375,15480625,100318125,154905,2973,295473875,253894,55125,5610,183,1212325,363625,28616875,151820125,859,-1128875,41062375,612,866244,167647,28210
O-T0-06,7043166667,1394370333,174025,1562168,6833892167,9238,625625,5051,2746588333,1847421667,1351311,4277626333,1728516667,24529875,5076083333,267004,68120,14410,2962436,146375,1600375,27968625,119336425,165305,3080,289167875,183085,-14875,7525,211,328525,127625,20213875,81094125,402,-1094875,84666375,1778,905149,178252,31673
O-T1-06,1022716667,1546275133,462025,1872724,8036120167,20555,960535,7822,4045548333,2833741667,1467676,6120099333,2323946667,30785845,7027093333,255660,73353,14463,2971006,138375,2876375,24849625,116468125,168335,3183,289744875,153598,27125,7247,347,520025,827625,21611875,91933125,1050,-739875,86757375,1973,918133,177344,31436
O-T2-06,1329516667,1613761433,1799925,1784210,8676767167,8997,887305,5646,3333068333,1800221667,1574768,6102025333,2548736667,29651825,5422743333,277658,74514,14024,2958337,132375,3177375,7842625,84187925,132295,1666,233043875,143556,75125,4910,122,4861525,3819625,31604875,510518125,166,-965875,29824375,759,892010,174119,28974
O-T0-08,6990166667,1760097233,452325,1314669,1260428617,55341,681905,5194,3310538333,2022661667,898427,6277018333,4841676667,31298435,3468613333,302733,67582,15676,2794498,643375,1372375,9486625,67868725,94375,2482,211724875,150841,-4875,4881,98,5677125,2070625,31888875,499938125,670,-574875,55423375,683,938320,170042,35418
O-T1-08,1082216667,1784972033,1070125,1003673,1449276217,37938,758085,9092,3742678333,2219111667,907553,5235170333,3790196667,34828845,3818303333,288470,68527,15207,2649734,585375,1811375,14108625,101793425,127115,2681,249295875,241127,60125,6369,158,820525,667625,15122875,92297125,569,-1061875,55639375,633,906270,169794,32169
O-T2-08,7634166667,1464320133,1073825,1612613,1302276517,30774,802295,6224,3336418333,1669151667,735132,6142172333,3172436667,32949985,2842573333,293600,72914,15428,2689690,269375,1775375,24931625,120601825,165765,2547,422895875,203679,65125,8559,260,5492125,1896625,33226875,587227125,172,-810875,25985375,518,916063,167079,33954
O-T0-09,6817166667,1759311433,495425,962247,1413546217,30251,951285,11997,3470078333,2864411667,549612,8864763333,2154306667,25865185,7459143333,254399,79309,13033,3369991,236375,2636375,14230625,113871025,138745,2433,363441875,189895,21125,5497,258,1883025,2279625,24346875,298489125,418,-938875,57454375,743,891600,170703,31146
O-T1-09,1179016667,1924198133,809825,1556831,1408119617,8328,880325,8711,3064038333,1801511667,321980,1017884533,1841276667,29396515,7872023333,261451,76512,9731,3305705,385375,2832375,14100625,116271825,109315,2057,338955875,164522,52125,5074,313,928825,449625,32454875,155849125,733,-799875,61854375,607,885090,170224,28058
O-T2-09,9030166667,1714881433,825725,978278,1494176117,8503,954835,11137,4509558333,2938601667,1047276,9509125333,2333456667,33764785,9756203333,245886,75628,11737,3259232,406375,3486375,35053625,146152225,232565,5822,457073875,342585,72125,10513,306,1227725,542625,31227875,137612125,366,-847875,56122375,1276,884487,171427,29339
O-T0-10,6996166667,1620524133,218925,1047365,1327090117,62005,633085,4945,2867558333,2287571667,730135,6370603333,2598496667,28003475,4495623333,291934,58093,12662,2687002,64375,1996375,18786625,105112125,87635,2301,322898875,218605,17125,9571,142,987025,356625,13709875,142753125,624,-1092875,50211375,1162,962788,188006,31798
O-T1-10,5793166667,1647200733,7662625,1255544,1326582617,92255,762085,7508,3796228333,2875831667,637099,7592875333,2978166667,30647185,3065533333,296359,67523,14378,2781562,290375,1644375,19167625,106870725,106405,2555,345691875,245980,15125,9953,176,915725,628625,10746875,161258125,708,-907875,68792375,1059,982468,187081,33526
O-T2-10,9411166667,2018699333,2473125,1456320,1532049617,361994,1395095,5980,7864578333,3471361667,771690,7368662333,3816666667,28882665,4683253333,311747,78272,16237,2786253,108375,2350375,24487625,123478925,173585,4110,337341875,296827,8125,9021,181,414125,524625,24012875,67965125,638,-843875,59164375,942,1001038,190748,31653
O-T0-12,1558416667,1612967933,594725,1243658,1424756617,43168,1558455,3815,4499218333,2364761667,415412,7664163333,1870706667,22822105,7235103333,252128,91684,17075,3366241,111509375,1016375,14812625,91047925,126205,2396,248754875,189009,762125,5324,184,1684825,1986625,18356875,233937125,382,-1014875,75588375,723,948519,182934,30715
O-T1-12,1175916667,1405293933,1293825,1539701,1438907717,33067,996845,4952,4455088333,2288711667,471736,6736771333,2687766667,27107565,5225403333,251013,82558,16054,3067811,235398375,1338375,19537625,118474525,157235,3264,327038875,257398,1011125,7426,241,2133625,2447625,22490875,292225125,394,-271875,83536375,795,883380,173831,29869
O-T2-12,1180416667,1607036433,183825,1629177,1445662517,27724,927795,6307,3532888333,1995081667,389115,6835499333,2035296667,23642035,5124233333,249875,73071,13210,3275908,479978375,1579375,29066625,178306125,241385,4864,511105875,416813,1659125,10266,358,2761825,3925625,31739875,384079125,582,1041125,102666375,1003,916385,176425,30965
O-T0-13,5736616667,1125756133,1946425,1426929,1085233117,63086,617775,5572,2024138333,1381251667,537592,6792177333,1539326667,23460945,2627903333,297524,64889,16000,2841946,261375,832375,11411625,76885725,126085,2298,205147875,131295,47125,4978,120,1284025,378625,12826875,225419125,210,-894875,105883375,1353,959080,180753,35221
O-T1-13,9194166667,1370882833,1907225,1238985,1019131217,21159,922455,2360,3424578333,2007241667,936039,6526884333,2169406667,23237875,3131293333,306882,71973,14846,2778964,167375,1669375,17028625,92418725,126515,2411,246222875,221153,-12875,6004,167,2897825,2461625,20990875,366595125,591,-1121875,42164375,453,924153,174288,34030
O-T2-13,6731166667,1170833433,904225,1132682,1061489817,42774,1037615,4067,3595798333,1925781667,782748,7752153333,2277166667,26331915,3910683333,293707,75792,16531,2798035,158375,1654375,9623625,80268325,112135,2145,238807875,255195,-4875,5312,66,4851825,2255625,16643875,456443125,351,-944875,36635375,522,973027,179008,34359
O-T0-14,2459016667,1755538433,36278525,607177,1344899917,9261,701265,6703,2120228333,1257191667,1223558,2563847333,1139326667,19567325,7926903333,202703,82612,16333,3911815,-11625,1549375,25466625,84837025,124195,2621,177182875,135547,54125,6883,292,369125,470625,23753875,78514125,344,-556875,29018375,673,833473,164148,30652
O-T1-14,4154616667,1593945933,1550225,1379077,1228272817,17156,833555,9348,2908358333,9945616667,1454242,2506550333,1274526667,17730495,8619553333,210760,80828,15239,3807796,42375,1239375,19481625,97948425,131785,2730,290435875,224980,31125,6035,234,376225,241625,17918875,111627125,1339,-741875,22656375,645,816027,160892,28599
O-T2-14,3792016667,1512280733,1314625,1223423,1257863417,27471,840135,7582,2853998333,9816416667,1091646,1962784333,1209646667,14701655,8582493333,214317,83487,14318,3920207,290375,2432375,23994625,112110925,160575,3252,318184875,264035,110125,6724,214,401925,463625,17408875,87415125,1048,-779875,49464375,898,843302,161471,29696
O-T0-16,8723166667,1905773533,7128325,887245,1612557017,23654,970535,8887,3601718333,4053951667,900713,9020880333,2474946667,34193915,3776973333,285990,108721,23443,3383056,249375,1518375,36655625,134742625,162645,3506,341659875,251648,77125,9372,266,496925,617625,11057875,81133125,505,-820875,56053375,918,1199799,227681,43044
O-T1-16,1114016667,1607573633,789125,811441,1343170917,18866,702375,6670,2853178333,2512781667,673103,7971997333,1839196667,28493545,3310123333,296812,67881,14877,2753478,298375,1312375,8383625,156550225,264595,3680,554874875,259579,-4875,13254,98,1096925,327625,18707875,214328125,256,-835875,96568375,1580,945502,178099,35620
O-T2-16,6320166667,1644439133,1717325,938568,1360020517,12531,815255,8748,3134078333,2875221667,558197,8167360333,1655676667,29901115,3016843333,306024,75442,17363,2717155,124375,1776375,10058625,86933625,120065,2279,279806875,157612,55125,6209,159,1010925,895625,16520875,232697125,379,-985875,48681375,1044,952152,174149,33341
O-T0-17,5724166667,1342071233,5379625,1357701,1218273217,32239,562465,10378,1867908333,1791681667,1224840,5460932333,1037556667,23994855,2817053333,319438,61804,14585,2661084,955375,2582375,20809625,101966625,112505,2233,294009875,146450,33125,5950,163,1596625,1359625,40903875,230764125,242,-1088875,62190375,511,917754,171359,33990
O-T1-17,7222166667,1279226533,70178925,1023076,1149581817,26688,747955,2209,3133548333,2894501667,1299267,4064397333,1210366667,22624915,4075073333,324928,66065,14483,2783059,359375,1302375,15736625,87185225,104025,1841,220125875,121718,-5875,5531,160,6534425,2507625,34729875,496120125,1195,-1058875,67933375,1146,970024,181489,35223
O-T2-17,8640166667,1442243133,14172425,1259784,1286428717,37153,731475,4964,2557518333,2081231667,899502,5179101333,1239646667,21311715,2680463333,312387,65193,12916,2742150,375375,1134375,16130625,88829625,93415,1587,265720875,113783,521125,5404,176,5155625,2131625,28482875,474003125,747,-739875,51446375,974,949447,173632,35767
O-T0-18,1096716667,1502347033,1978125,795471,1429845317,15617,926835,3853,4269618333,1771831667,434210,7937620333,1576516667,27138035,2948313333,315897,71123,18662,2657486,317375,4374375,15804625,134719225,155905,3620,472376875,271000,695125,9250,322,4247325,372625,48993875,392521125,367,-1060875,40614375,827,949391,171309,33749
O-T1-18,1906716667,1252353933,610025,1290370,1485028717,5855,842995,6011,3565818333,1666171667,419120,1073723133,1349416667,20373675,2894463333,305766,75779,19804,2667647,208375,886375,11711625,72126025,100245,1875,190605875,133732,540125,4650,137,1451525,1384625,15900875,180012125,263,-775875,78088375,662,953398,179825,34894
O-T2-18,1172516667,1363757633,1493225,1125764,1151180517,17502,830065,4252,2843138333,1282251667,394376,8054139333,1337606667,26082905,3072593333,322847,56824,13010,2559348,65697375,974375,14118625,89638625,118285,2571,252796875,183739,756125,5670,166,1674625,1693625,18485875,217952125,332,-465875,84438375,650,903466,156956,32266
O-T0-20,1105316667,1531479733,959425,966565,1147416117,24009,536115,6808,1700128333,1534681667,308039,4046245333,1051576667,20749715,3785453333,294825,56909,10581,2851940,534375,3169375,19777625,116162025,132485,3111,331951875,219708,-4875,5105,216,2282025,483625,21736875,250207125,405,-890875,31957375,1215,906309,177691,30252
O-T1-20,6994166667,1404143333,316025,944918,1079005017,16068,574535,8303,1645628333,1554351667,313935,6199675333,1458066667,23512635,4474453333,296918,60622,10668,2861240,698375,2552375,8463625,103201025,82925,1652,297926875,171706,0125,4177,183,409125,299625,18782875,132493125,722,-1116875,49394375,1273,916952,176990,31482
O-T2-20,1190616667,1408388833,1165525,1068569,1217137217,24384,492915,10933,1485088333,1058421667,411593,2637775333,1488286667,20236735,3585993333,312329,51738,9277,2665132,162375,2789375,11515625,68206425,109685,2662,172999875,198084,-4875,4783,266,909725,759625,23403875,182567125,538,-1076875,42285375,1096,842021,162124,29021
O-T0-22,8986166667,1537108033,941925,1331901,1108478917,11014,1358355,7794,4760708333,3409151667,399301,7081016333,2399366667,36137165,7866973333,258149,80205,15662,2931926,531375,2092375,7677625,91177125,98965,1293,329245875,239895,50125,3405,260,1075225,548625,19920875,257213125,813,-879875,24356375,440,886675,174669,30149
O-T1-22,8094166667,1391264433,645325,1738355,1168570317,22477,1165915,7419,3667208333,2899441667,536861,6412825333,2654316667,36977345,7871663333,274253,85389,15549,2871630,399375,2941375,6851625,90600025,86295,1031,338634875,183567,22125,5002,203,564825,342625,18926875,196020125,936,-913875,42045375,881,915519,176139,30834
O-T2-22,8460166667,1405309033,855725,1478318,1141902417,9752,1157365,5413,3950978333,2918421667,381365,5587881333,2519396667,32943045,6407603333,277122,76130,13740,3000323,61375,2126375,24441625,95415625,122595,2558,213040875,156864,29125,6019,214,3938925,2658625,23590875,423897125,450,-1132875,39817375,951,942389,182703,31294
O-T0-23,7059166667,1809367333,31238925,1021806,1015896817,9354,756215,9005,3671778333,1727201667,814880,3334013333,2368886667,28570615,5271463333,254916,74253,13314,3319266,119375,2186375,27900625,126862625,194865,4459,362690875,247980,7125,8116,298,623225,242625,17620875,87636125,825,-785875,35758375,778,877455,176592,30144
O-T1-23,2080116667,1736197533,336925,1507068,1045532117,9497,921435,3528,3161848333,1660801667,730767,2959366333,2505966667,31546935,5147603333,257786,83534,12500,3129077,140375,2055375,22131625,103143125,139945,3643,306775875,257117,-6875,7097,291,2419625,717625,17502875,331430125,834,-828875,40553375,1259,854765,168682,28848
O-T2-23,2549816667,1528198633,491725,1557881,1125927017,70652,1171765,9014,4701598333,2191571667,1282397,3822318333,3257496667,38438175,5319383333,251437,88384,13734,3144291,141375,1746375,19127625,129374125,154515,2566,363982875,244055,7125,8588,275,9041525,2786625,34837875,635544125,141,-1229875,28035375,636,872882,170722,29652
Me-T0-01,1311216667,2189338533,116525,888938,1248283117,269551,1065095,3966,4028028333,2553831667,811872,5219416333,3296266667,23821195,8170993333,294547,76100,15732,2925283,187375,1644375,28460625,114431525,134195,3521,240762875,322616,-10875,7612,371,1182325,491625,16986875,219314125,454,-1020875,52576375,1296,950052,186552,30333
Me-T1-01,6741166667,1662477033,173325,2032811,1415674617,189998,830825,5370,3315888333,2301491667,561917,5075257333,2437666667,27864485,7171023333,293360,70262,13238,2816625,303375,1524375,15887625,94737025,108575,3076,266894875,247809,-13875,6558,330,1358525,376625,18067875,276385125,394,-1012875,64938375,1200,955743,184214,32475
Me-T2-01,1203016667,1359849233,130025,565007,7501657167,24952,285785,3843,1054848333,8698316667,187258,2172902333,7479466667,10450505,2387653333,322463,23588,5550,1501077,247375,1363375,24267625,116815525,127235,3336,267687875,254407,37125,8167,356,437725,358625,14263875,71114125,426,-1116875,117413375,1861,962796,188164,30797
Me-T0-03,4371516667,2133664633,251925,959599,1133741917,7197,907765,5069,2591058333,1549221667,757995,6125326333,1311226667,21880695,5705403333,311423,57772,13485,2685506,122738375,1195375,16298625,99993625,139505,2707,261248875,208682,585125,6189,128,1796325,2074625,20197875,233908125,322,-809875,87036375,672,936346,177080,33463
Me-T1-03,4907216667,1891534133,190125,1013943,1220826417,32146,836555,3177,3313408333,2255991667,935821,5818216333,1983156667,23584865,4795473333,326716,66790,16171,2549799,262065375,1341375,21837625,133503525,189145,3656,367747875,291469,1135125,8492,215,2358425,2918625,25473875,300489125,429,-216875,98383375,803,958972,174846,35929
Me-T2-03,4783116667,1890141233,377725,1202345,1161932417,13918,955175,3173,3662298333,2413721667,805088,5607817333,2343746667,23394545,2974183333,304874,65676,15920,2506744,539620375,1716375,32554625,198385825,274325,5483,521625875,458799,1552125,11491,248,3097825,4818625,34022875,395398125,576,949125,118628375,1019,913631,166732,31640
Me-T0-04,1023166667,1284321233,4225,1386114,1033848617,110082,1077195,2407,2139238333,1917731667,385157,6826711333,9112366667,14913005,6044283333,275481,75755,13641,3255932,392375,3621375,21103625,131901125,150805,3128,415436875,308422,-16875,8928,292,610025,1322625,40396875,162598125,452,-1073875,33485375,616,962281,189487,33053
Me-T1-04,4880166667,1499582133,1077525,544421,1032558317,107500,595665,3235,1913768333,1524081667,554513,8617313333,1639696667,28526535,7081893333,270893,63756,11570,3022567,256375,2840375,4043625,88569225,84995,1629,307557875,250275,39125,6251,261,2007625,708625,25063875,435032125,567,-933875,18664375,451,952964,186147,32899
Me-T2-04,5879166667,1385373933,498325,1154771,1022315017,60588,711895,4120,2082798333,1790701667,417675,9124603333,1565066667,26999045,4212443333,289123,67753,13037,3013374,387375,4047375,19857625,149855025,179995,3909,446048875,372484,90125,7479,227,2280325,2435625,41047875,406886125,611,-839875,36151375,673,930748,186305,31946
Me-T0-05,5813166667,1209236233,118125,872450,8928975167,4180,726605,6774,1887018333,1337451667,430042,3482804333,8844266667,22080555,4905183333,302625,60989,11583,2962175,179375,2602375,13222625,74815225,110865,2570,203213875,233781,28125,6358,302,883625,842625,20608875,199228125,409,-970875,51494375,1209,943825,184703,33321
Me-T1-05,6162166667,1230561733,1537925,1090823,9277723167,26086,741095,4574,2692898333,1919951667,606629,4856291333,1588866667,27729225,5815053333,300357,60826,10854,2921373,152375,2262375,12871625,71342825,123335,2850,188144875,230770,29125,5588,173,1119725,2277625,23596875,187058125,826,-1036875,47133375,1206,955100,188201,33712
Me-T2-05,5989166667,1523243833,1217925,1352700,8486482167,8967,607735,5204,2066718333,1715261667,729393,5118443333,1503946667,21935425,4713523333,291033,60856,11314,2893177,73375,2453375,39811625,150093125,264605,4349,437891875,304842,114125,11577,89,290625,997625,17096875,61124125,1423,-1078875,40895375,695,930817,183328,32188
Me-T0-06,1054916667,1251632733,1624725,1412684,1061607517,11085,1199835,6994,2346738333,1499321667,370771,6637367333,1044396667,14506185,3808673333,306096,71179,19533,2692632,518375,2565375,28569625,155790425,112005,3398,476650875,322079,23125,9600,213,2713025,1660625,36284875,292049125,121,-912875,73680375,491,902403,161278,33013
Me-T1-06,1275216667,1438703633,11775825,771648,9951262167,89435,751895,6718,2472098333,1888731667,829094,5024268333,2710326667,28979525,3533723333,305778,64699,14696,2522759,16375,1199375,15711625,96313225,71175,1547,270453875,138275,5125,6143,109,2680325,953625,21393875,300584125,919,-974875,54017375,1662,909961,168840,35006
Me-T2-06,1307816667,1269407933,880125,1347553,1343706917,88520,1132385,3190,3507298333,2640441667,1038506,5673112333,2369026667,23994965,3430223333,282422,77127,20753,2690084,184375,1774375,24102625,116470325,86435,2255,315568875,184042,11125,6300,235,2441125,1404625,21298875,276051125,366,-1101875,70243375,1195,915137,171927,33620
Me-T0-07,1127516667,1451246333,-13775,830107,9202197167,3936,794395,3182,2513938333,1832551667,869078,6131961333,1170766667,20166425,4859613333,303908,65107,13782,2960590,116395375,1149375,15347625,94422625,130755,2515,271490875,200077,734125,5873,142,1713625,2136625,19250875,238457125,257,-781875,81164375,733,982559,192251,31750
Me-T1-07,1385716667,1343647533,1641525,746769,1121326017,10962,594145,5414,2210218333,1947491667,1175214,6915442333,1442966667,25981885,4855933333,293296,69236,14252,2807097,245415375,741375,20638625,124759725,175815,3193,351845875,275304,951125,7306,179,2309025,3071625,24196875,293873125,400,-93875,90505375,792,977769,197332,32310
Me-T2-07,1505616667,1259350733,340125,1244398,1003068717,41341,665875,4511,2878368333,2019401667,807477,6358551333,1389656667,26962915,3198073333,278563,71603,14751,2726949,509571375,2024375,30876625,186864325,259565,5015,520646875,435911,1564125,11434,361,2901425,4039625,31937875,397780125,555,943125,108428375,1013,970155,188058,30786
Me-T0-08,1496016667,1956886233,1317625,1015659,1049742717,59396,1139275,5728,3618358333,1513741667,1354242,3789702333,2776106667,31336165,1786742333,244042,75021,11305,3384928,345375,3480375,24613625,138432725,195895,3333,397870875,223569,26125,7949,250,1695925,655625,23810875,236934125,2560,-703875,64419375,924,849269,171968,31837
Me-T1-08,1576216667,2050928233,-36875,1456196,1216212517,49290,960875,3457,3237248333,1937441667,1421453,4773794333,2146226667,28609825,1621206333,249586,82944,13240,3452666,277375,2831375,20462625,129526225,217375,4084,403632875,261380,80125,7284,267,2487125,793625,23673875,370265125,1867,-655875,69079375,925,891862,175484,31890
Me-T2-08,2337516667,2331943233,161225,974763,1209755817,112604,1351655,5680,5043928333,2639541667,1181743,3755574333,3022656667,32103925,1116409333,238256,94144,13599,3364133,146375,1750375,12062625,135259225,294565,2892,433623875,242331,-9875,9716,170,1303125,11522625,23626875,391407125,222,-948875,24742375,632,878319,175107,31022
Me-T0-10,5738166667,1891578433,367625,1829243,1451939917,33919,1018265,4876,2487598333,1114361667,587063,4805441333,2515106667,33642815,6604313333,268023,67384,9996,3188456,270375,3288375,19634625,111022925,144365,2871,332443875,219680,64125,6506,242,1014625,1465625,24387875,286073125,534,-980875,78296375,1704,919851,176846,30591
Me-T1-10,5808166667,1787553433,295525,1809716,1355909117,30452,890495,8434,3538128333,1556591667,432559,6453862333,3117646667,33393125,7760563333,249524,65378,10063,3079362,294375,1836375,16694625,156645325,261325,4666,468806875,328883,78125,9440,170,2039525,1826625,35735875,217018125,276,-1434875,51962375,356,889515,170350,29771
Me-T2-10,9885166667,1775879533,90521225,1099464,1380867317,46413,705885,12591,2543968333,1020931667,492307,6826756333,2833426667,32053315,7421903333,270612,60731,8348,3085961,113375,1567375,24759625,132304725,244795,4855,405362875,282406,38125,7991,76,482825,375625,12368875,63614125,668,-1224875,35276375,863,900934,172722,30547
Me-T0-11,1054216667,1705351533,1133225,1073755,1128307317,46939,858365,4293,4187348333,2284131667,760463,6322699333,1835436667,22100275,2599753333,324871,70407,15030,2678427,688375,3406375,10804625,79736325,151005,2565,247145875,171278,6125,4981,216,977125,672625,27263875,166707125,703,-1027875,48331375,598,913161,170808,33486
Me-T1-11,1482316667,1802333833,347225,965139,1439571817,76319,1248405,4923,6753638333,3836871667,1041409,8163784333,2034416667,22310495,5285123333,298066,90361,23722,2986990,-13625,1218375,13321625,79528025,137405,2487,230327875,192767,34125,4885,144,3142225,999625,15135875,271800125,323,-976875,29393375,558,1007672,185269,38068
Me-T2-11,1110816667,1960427333,2202125,1680537,1184665017,75201,1058015,2848,5508608333,2984231667,1182846,8189815333,2475956667,24062205,3841103333,326965,82397,18082,2892891,279375,1585375,9028625,81335525,149505,2426,216510875,218655,1125,4959,152,7747625,1592625,27576875,493992125,621,-1031875,52449375,679,989609,186653,36934
Me-T0-12,2519616667,1862947633,169225,968347,1252929817,63213,630465,13236,2211288333,1053741667,421857,7159543333,1796366667,28340785,9832473333,254926,70781,9368,3495212,153375,3987375,19753625,124364525,208125,4009,437891875,325817,52125,9925,228,457725,251625,19715875,115159125,173,-920875,64187375,926,839624,166148,30248
